iris_1,iris_2,iris_3,iris_4,error,Goal_Met
8.097326748,5.499703023,4.869728823,4.761383167,0.57658397,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.573475413,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.571999721,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.607497256,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.62988859,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.568068773,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.572908794,Yes
8.097326748,5.499703023,4.869728823,4.761383167,0.564215278,Yes
8.101332301,5.498798852,4.867769258,4.759962885,0.553922811,Yes
8.101332301,5.498798852,4.867769258,4.759962885,0.55515422,Yes
8.101333581,5.498800104,4.867768639,4.759509556,0.553252288,Yes
8.101334472,5.498800974,4.867768209,4.759194277,0.552855641,Yes
8.101334472,5.498800974,4.867768209,4.759194277,0.553562291,Yes
8.101334472,5.498800974,4.867768209,4.759194277,0.553645536,Yes
8.101334436,5.49880094,4.867768226,4.759194242,0.552854923,Yes
8.101334436,5.49880094,4.867768226,4.759194242,1.434052604,No
8.101334436,5.49880094,4.867768226,4.759194242,1.485060177,No
8.101334436,5.49880094,4.867768226,4.759194242,0.552977923,Yes
8.101334436,5.49880094,4.867768226,4.759194242,0.552859329,Yes
8.101334422,5.498800925,4.867768233,4.759194227,0.552854514,Yes
8.101334422,5.498800925,4.867768233,4.759194227,1.308120928,No
8.101334422,5.498800925,4.867768233,4.759194227,1.401139528,No
8.101333931,5.498800446,4.86776847,4.759193734,0.552549509,Yes
8.101333931,5.498800446,4.86776847,4.759193734,0.561136718,Yes
8.099831758,5.498804601,4.867766415,4.759198002,0.549171342,Yes
8.099608656,5.498805219,4.86776611,4.759198636,0.549116881,Yes
8.097729994,5.498232914,4.866266434,4.758337391,0.540867444,Yes
8.097729994,5.498232914,4.866266434,4.758337391,0.565150509,Yes
8.097729994,5.498232914,4.866266434,4.758337391,0.542532677,Yes
8.097729994,5.498232914,4.866266434,4.758337391,0.575044712,Yes
8.096914704,5.496445927,4.865615614,4.757963633,0.529120907,Yes
8.096914704,5.496445927,4.865615614,4.757963633,0.529510342,Yes
8.096914704,5.496445927,4.865615614,4.757963633,0.54087715,Yes
8.097256249,5.496020923,4.864193645,4.758120209,0.526194682,Yes
8.097230346,5.496032252,4.864322391,4.758108334,0.526043693,Yes
8.097230346,5.496032252,4.864322391,4.758108334,0.551275073,Yes
8.097535974,5.495898578,4.864404437,4.756647325,0.517674522,Yes
8.097535974,5.495898578,4.864404437,4.756647325,0.517682945,Yes
8.097273493,5.49601338,4.864333974,4.756482186,0.514270438,Yes
8.097273493,5.49601338,4.864333974,4.756482186,0.532501317,Yes
8.097325977,5.495990425,4.864348063,4.756516425,0.513910284,Yes
8.097325977,5.495990425,4.864348063,4.756516425,0.526251112,Yes
8.097325977,5.495990425,4.864348063,4.756516425,0.590345981,Yes
8.097231803,5.496031614,4.864322782,4.756454988,0.510360716,Yes
8.097231803,5.496031614,4.864322782,4.756454988,0.5466397,Yes
8.097231803,5.496031614,4.864322782,4.756454988,0.573130406,Yes
8.097197356,5.496046681,4.864313535,4.756432515,0.510178174,Yes
8.096134323,5.494830566,4.86279145,4.755213057,0.494727317,Yes
8.096134323,5.494830566,4.86279145,4.755213057,0.526798289,Yes
8.096134323,5.494830566,4.86279145,4.755213057,0.853160539,Yes
8.096134323,5.494830566,4.86279145,4.755213057,0.495259221,Yes
8.093896586,5.49180142,4.859000183,4.752175584,0.488863377,Yes
8.093896586,5.49180142,4.859000183,4.752175584,0.502401969,Yes
8.096669517,5.491190724,4.858235838,4.751563209,0.488541017,Yes
8.096669517,5.491190724,4.858235838,4.751563209,0.490293894,Yes
8.096659445,5.490855115,4.858358035,4.751661111,0.488417153,Yes
8.096663715,5.490997401,4.858306228,4.751619604,0.48832911,Yes
8.096663715,5.490997401,4.858306228,4.751619604,0.490338073,Yes
8.096646978,5.490963152,4.857985821,4.751782301,0.486244015,Yes
8.096646978,5.490963152,4.857985821,4.751782301,0.744669773,Yes
8.096646978,5.490963152,4.857985821,4.751782301,0.496801477,Yes
8.096635588,5.490939847,4.857767793,4.751893011,0.485368342,Yes
8.096635588,5.490939847,4.857767793,4.751893011,0.48881962,Yes
8.096571712,5.490809144,4.857790604,4.751268326,0.484653722,Yes
8.09658697,5.490840365,4.857785155,4.751417545,0.484599661,Yes
8.09658697,5.490840365,4.857785155,4.751417545,0.498937784,Yes
8.096580109,5.490826325,4.857787605,4.751893908,0.477085111,Yes
8.096575983,5.490817883,4.857789078,4.752180327,0.476006659,Yes
8.096575983,5.490817883,4.857789078,4.752180327,0.49568078,Yes
8.096569058,5.490803712,4.857791552,4.752661126,0.473464137,Yes
8.096571493,5.490808694,4.857790682,4.752492083,0.472049429,Yes
8.096571493,5.490808694,4.857790682,4.752492083,0.473213397,Yes
8.096571493,5.490808694,4.857790682,4.752492083,0.477979886,Yes
8.096512316,5.490313427,4.857173926,4.752119503,0.471019211,Yes
8.096512316,5.490313427,4.857173926,4.752119503,0.476196202,Yes
8.096512316,5.490313427,4.857173926,4.752119503,0.471019211,Yes
